"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"XYZ Bank","Customer - Transactions","Withdrawing Money","1","0","5","0","0"
"XYZ Bank","Manager - Customer Management","Creating Accounts - Access Control","0","0","1","0","0"
"XYZ Bank","Customer - Transactions","Depositing Funds","1","0","4","0","0"
"XYZ Bank","Manager - Customer Management","Adding Customers - Input Validation","3","0","3","0","0"
"XYZ Bank","Manager - Customer Management","Adding Customers - Customer List Search","0","0","1","0","0"
"XYZ Bank","Manager - Customer Management","Creating Accounts","0","0","1","0","0"
"XYZ Bank","Manager - Customer Management","Adding Customers - Boundary Input","0","0","1","0","0"
"XYZ Bank","Customer - Transactions","Transaction Security","0","0","1","0","0"
"XYZ Bank","Customer - Transactions","Viewing Transactions","1","0","0","0","0"
"XYZ Bank","Manager - Customer Management","Deleting Accounts","0","0","1","0","0"
"XYZ Bank","Manager - Customer Management","Adding Customers","0","0","1","0","0"
"XYZ Bank","Manager - Customer Management","Adding Customers - Duplicate Handling","0","0","1","0","0"
