"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 08 16:48:49 UTC 2026","Tue Sep 08 16:49:02 UTC 2026","12607","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Tue Sep 08 16:46:50 UTC 2026","Tue Sep 08 16:46:52 UTC 2026","1647","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldAcceptOversizedAlphabeticName","An oversized but otherwise valid name is still accepted and listed correctly","The acceptance criteria set no length limit on names; this pins the actual behavior for an unusually long (but alphabetic) name so any future truncation is caught as a regression."
"passed","Tue Sep 08 16:47:45 UTC 2026","Tue Sep 08 16:47:46 UTC 2026","1193","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.CreateAccountTest","com.xyzbank.tests.manager.CreateAccountTest","shouldCreateAccountForExistingCustomer","Manager can open an account for a customer that has already been added","Opening an account for an existing customer succeeds and returns a usable account number."
"passed","Tue Sep 08 16:47:43 UTC 2026","Tue Sep 08 16:47:44 UTC 2026","1245","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.CreateAccountTest","com.xyzbank.tests.manager.CreateAccountTest","shouldBlockCustomerAccessBeforeAccountIsCreated","A customer with no account yet cannot access account features","Per the acceptance criteria, customers must not access their account until a manager has created one."
"passed","Tue Sep 08 16:48:46 UTC 2026","Tue Sep 08 16:48:49 UTC 2026","2234","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"failed","Tue Sep 08 16:47:05 UTC 2026","Tue Sep 08 16:47:06 UTC 2026","1066","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Tue Sep 08 16:50:14 UTC 2026","Tue Sep 08 16:50:26 UTC 2026","12130","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Tue Sep 08 16:50:01 UTC 2026","Tue Sep 08 16:50:13 UTC 2026","12200","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Tue Sep 08 16:47:46 UTC 2026","Tue Sep 08 16:47:52 UTC 2026","5832","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.DeleteAccountTest","com.xyzbank.tests.manager.DeleteAccountTest","shouldDeleteCustomerAndRevokeAccess","Deleting a customer removes them from the Customers list and revokes account access","After a manager deletes a customer, the customer no longer appears in the manager's list and can no longer log in to access the deleted account."
"passed","Tue Sep 08 16:49:45 UTC 2026","Tue Sep 08 16:49:47 UTC 2026","1863","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
