"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 17:45:40 UTC 2026","Tue Sep 08 17:45:42 UTC 2026","1419","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectDuplicateCustomerSubmission","Submitting the same customer twice is rejected as a duplicate","The acceptance criteria do not explicitly cover duplicates, but the live app flags a second submission of identical customer data and does not create a second record."
"failed","Tue Sep 08 17:45:47 UTC 2026","Tue Sep 08 17:45:49 UTC 2026","1145","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Tue Sep 08 17:48:19 UTC 2026","Tue Sep 08 17:48:32 UTC 2026","12619","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Tue Sep 08 17:46:31 UTC 2026","Tue Sep 08 17:46:37 UTC 2026","5915","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.DeleteAccountTest","com.xyzbank.tests.manager.DeleteAccountTest","shouldDeleteCustomerAndRevokeAccess","Deleting a customer removes them from the Customers list and revokes account access","After a manager deletes a customer, the customer no longer appears in the manager's list and can no longer log in to access the deleted account."
"passed","Tue Sep 08 17:45:36 UTC 2026","Tue Sep 08 17:45:39 UTC 2026","3431","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldFilterCustomerListBySearch","The Customers list search filters to only the matching customer","Searching by a newly added customer's name filters the list down to that one row, and searching a term that matches nobody returns no rows."
"passed","Tue Sep 08 17:45:49 UTC 2026","Tue Sep 08 17:46:01 UTC 2026","11501","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Tue Sep 08 17:47:49 UTC 2026","Tue Sep 08 17:48:01 UTC 2026","12399","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Tue Sep 08 17:48:15 UTC 2026","Tue Sep 08 17:48:18 UTC 2026","2583","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Tue Sep 08 17:46:29 UTC 2026","Tue Sep 08 17:46:30 UTC 2026","1197","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.CreateAccountTest","com.xyzbank.tests.manager.CreateAccountTest","shouldCreateAccountForExistingCustomer","Manager can open an account for a customer that has already been added","Opening an account for an existing customer succeeds and returns a usable account number."
"passed","Tue Sep 08 17:49:02 UTC 2026","Tue Sep 08 17:49:14 UTC 2026","12202","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Tue Sep 08 17:46:14 UTC 2026","Tue Sep 08 17:46:26 UTC 2026","11498","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Tue Sep 08 17:45:34 UTC 2026","Tue Sep 08 17:45:35 UTC 2026","1144","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldAddCustomerSuccessfully","Manager can add a new customer with a valid, alphabetic name and numeric postal code","A bank manager adds a customer with valid data; the customer is confirmed and appears in the Customers list."
"passed","Tue Sep 08 17:47:29 UTC 2026","Tue Sep 08 17:47:31 UTC 2026","1890","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.ViewTransactionsTest","com.xyzbank.tests.customer.ViewTransactionsTest","shouldNotExposeTransactionResetControl","No control exists for a customer to reset or alter their transaction history","Per the acceptance criteria, customers must not be able to reset or alter their transaction history."
"passed","Tue Sep 08 17:48:02 UTC 2026","Tue Sep 08 17:48:14 UTC 2026","12393","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Tue Sep 08 17:48:33 UTC 2026","Tue Sep 08 17:48:35 UTC 2026","2121","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
