"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 17:58:44 UTC 2026","Tue Sep 08 17:58:46 UTC 2026","1575","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectDuplicateCustomerSubmission","Submitting the same customer twice is rejected as a duplicate","The acceptance criteria do not explicitly cover duplicates, but the live app flags a second submission of identical customer data and does not create a second record."
"failed","Tue Sep 08 17:58:52 UTC 2026","Tue Sep 08 17:58:53 UTC 2026","1101","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Tue Sep 08 17:58:38 UTC 2026","Tue Sep 08 17:58:39 UTC 2026","1110","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldAddCustomerSuccessfully","Manager can add a new customer with a valid, alphabetic name and numeric postal code","A bank manager adds a customer with valid data; the customer is confirmed and appears in the Customers list."
"passed","Tue Sep 08 17:58:54 UTC 2026","Tue Sep 08 17:59:05 UTC 2026","11511","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"failed","Tue Sep 08 17:58:47 UTC 2026","Tue Sep 08 17:58:49 UTC 2026","1404","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Tue Sep 08 17:59:06 UTC 2026","Tue Sep 08 17:59:18 UTC 2026","11505","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Tue Sep 08 18:02:11 UTC 2026","Tue Sep 08 18:02:23 UTC 2026","12733","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Tue Sep 08 18:01:13 UTC 2026","Tue Sep 08 18:01:26 UTC 2026","12480","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Tue Sep 08 17:58:35 UTC 2026","Tue Sep 08 17:58:37 UTC 2026","2218","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldAcceptOversizedAlphabeticName","An oversized but otherwise valid name is still accepted and listed correctly","The acceptance criteria set no length limit on names; this pins the actual behavior for an unusually long (but alphabetic) name so any future truncation is caught as a regression."
"passed","Tue Sep 08 17:59:19 UTC 2026","Tue Sep 08 17:59:30 UTC 2026","11482","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Tue Sep 08 18:00:22 UTC 2026","Tue Sep 08 18:00:24 UTC 2026","2255","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.ViewTransactionsTest","com.xyzbank.tests.customer.ViewTransactionsTest","shouldNotExposeTransactionResetControl","No control exists for a customer to reset or alter their transaction history","Per the acceptance criteria, customers must not be able to reset or alter their transaction history."
"failed","Tue Sep 08 18:00:28 UTC 2026","Tue Sep 08 18:00:41 UTC 2026","12867","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Tue Sep 08 18:01:27 UTC 2026","Tue Sep 08 18:01:29 UTC 2026","2181","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Tue Sep 08 18:00:25 UTC 2026","Tue Sep 08 18:00:27 UTC 2026","2560","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Tue Sep 08 18:00:42 UTC 2026","Tue Sep 08 18:00:55 UTC 2026","12476","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"failed","Tue Sep 08 18:01:30 UTC 2026","Tue Sep 08 18:01:42 UTC 2026","12566","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Tue Sep 08 17:58:40 UTC 2026","Tue Sep 08 17:58:43 UTC 2026","3417","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldFilterCustomerListBySearch","The Customers list search filters to only the matching customer","Searching by a newly added customer's name filters the list down to that one row, and searching a term that matches nobody returns no rows."
"passed","Tue Sep 08 18:01:10 UTC 2026","Tue Sep 08 18:01:12 UTC 2026","2613","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Tue Sep 08 18:01:57 UTC 2026","Tue Sep 08 18:02:10 UTC 2026","12672","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
