"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 13:16:01 UTC 2026","Tue Sep 08 13:16:03 UTC 2026","1999","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldAddCustomerSuccessfully","Manager can add a new customer with a valid, alphabetic name and numeric postal code","A bank manager adds a customer with valid data; the customer is confirmed and appears in the Customers list."
"passed","Tue Sep 08 13:16:55 UTC 2026","Tue Sep 08 13:16:57 UTC 2026","2821","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Tue Sep 08 13:16:48 UTC 2026","Tue Sep 08 13:16:50 UTC 2026","2267","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.ViewTransactionsTest","com.xyzbank.tests.customer.ViewTransactionsTest","shouldNotExposeTransactionResetControl","No control exists for a customer to reset or alter their transaction history","Per the acceptance criteria, customers must not be able to reset or alter their transaction history."
"failed","Tue Sep 08 13:16:10 UTC 2026","Tue Sep 08 13:16:11 UTC 2026","1497","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record."
"passed","Tue Sep 08 13:16:59 UTC 2026","Tue Sep 08 13:17:01 UTC 2026","2808","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Tue Sep 08 13:16:44 UTC 2026","Tue Sep 08 13:16:47 UTC 2026","2670","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.ViewTransactionsTest","com.xyzbank.tests.customer.ViewTransactionsTest","shouldListTransactionAfterDeposit","Customer can view their transaction history after making a deposit","A deposit made by the customer must appear as an entry in their transaction list."
"failed","Tue Sep 08 13:16:24 UTC 2026","Tue Sep 08 13:16:25 UTC 2026","1413","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record."
"passed","Tue Sep 08 13:17:12 UTC 2026","Tue Sep 08 13:17:15 UTC 2026","2432","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Tue Sep 08 13:16:32 UTC 2026","Tue Sep 08 13:16:38 UTC 2026","6281","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.DeleteAccountTest","com.xyzbank.tests.manager.DeleteAccountTest","shouldDeleteCustomerAndRevokeAccess","Deleting a customer removes them from the Customers list and revokes account access","After a manager deletes a customer, the customer no longer appears in the manager's list and can no longer log in to access the deleted account."
"passed","Tue Sep 08 13:17:06 UTC 2026","Tue Sep 08 13:17:08 UTC 2026","2430","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
